,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
7045,2008-09-08,23,2.0,8.09,0.12,8.1,1,0,1,0,1,0,0,0,0
7046,2008-09-15,23,2.0,8.36,0.12,8.25,1,0,1,0,1,0,0,0,0
7047,2008-09-22,23,2.0,8.06,0.09,7.9,1,0,1,0,1,0,1,0,2
7048,2008-09-29,23,1.9,8.07,0.08,7.9,1,0,1,0,1,0,1,0,2
7049,2008-10-06,23,1.9,8.28,0.09,7.71,1,0,1,1,1,0,1,0,2
7050,2008-10-13,23,2.0,9.44,0.09,8.0,1,0,1,0,1,0,0,0,2
7051,2008-10-20,23,2.0,8.43,0.1,7.7,1,0,1,1,1,0,1,0,2
7052,2008-10-27,23,1.9,8.11,0.11,7.8,1,0,1,0,1,0,1,0,2
7053,2008-11-03,23,1.8,8.22,0.1,7.86,1,0,1,0,1,0,1,0,2
7054,2008-11-10,23,1.8,8.32,0.15,7.8,1,0,1,0,1,0,1,0,2
7055,2008-11-17,23,1.9,8.18,0.08,7.88,1,0,1,0,1,0,1,0,2
7056,2008-12-01,23,1.7,8.57,0.1,7.67,1,0,1,1,1,0,1,0,2
7057,2008-12-08,23,1.5,9.93,0.11,7.7,1,0,1,0,1,0,1,0,2
7058,2008-12-15,23,1.5,10.1,0.11,7.8,1,0,1,0,1,0,1,0,2
7059,2008-12-29,23,1.7,10.5,0.11,7.92,1,0,1,0,1,0,0,0,2
7060,2009-01-05,23,1.7,11.1,0.09,7.9,1,0,1,0,1,0,0,0,0
7061,2009-01-12,23,1.6,11.4,0.11,8.0,1,0,1,0,1,0,0,0,0
7062,2009-01-19,23,1.6,11.0,0.07,8.0,1,0,1,0,1,0,0,0,0
7063,2009-01-26,23,1.9,11.3,0.12,8.1,1,0,1,0,1,0,0,0,0
7064,2009-02-02,23,1.8,10.4,0.11,8.1,1,0,1,0,1,0,0,0,0
7065,2009-02-09,23,1.6,10.7,0.1,7.9,1,0,1,0,1,0,0,0,2
7066,2009-02-16,23,1.6,11.6,0.1,7.9,1,0,1,0,1,0,0,0,0
7067,2009-02-23,23,1.7,11.3,0.1,8.2,1,0,1,0,1,0,0,0,0
7068,2009-03-02,23,1.6,11.2,0.09,8.2,1,0,1,0,1,0,0,0,0
7069,2009-03-09,23,1.6,10.5,0.09,8.2,1,0,1,0,1,0,0,0,0
7070,2009-03-16,23,1.6,9.31,0.09,8.2,1,0,1,0,1,0,0,0,0
7071,2009-03-23,23,1.7,9.21,0.06,8.1,1,0,1,0,1,0,0,0,0
7072,2009-03-30,23,1.8,9.09,0.07,8.0,1,0,1,0,1,0,0,0,2
7073,2009-04-06,23,1.8,9.36,0.08,8.1,1,0,1,0,1,0,0,0,0
7074,2009-04-13,23,1.7,10.2,0.09,8.2,1,0,1,0,1,0,0,0,0
7075,2009-04-20,23,1.6,10.1,0.09,8.4,1,0,1,0,1,0,0,0,0
7076,2009-04-27,23,1.6,10.1,0.09,8.3,1,0,1,0,1,0,0,0,0
7077,2009-05-04,23,1.7,9.54,0.09,8.3,1,0,1,0,1,0,0,0,0
7078,2009-05-11,23,1.6,9.99,0.1,8.3,1,0,1,0,1,0,0,0,0
7079,2009-05-18,23,1.8,9.94,0.1,8.3,1,0,1,0,1,0,0,0,0
7080,2009-05-25,23,1.6,10.3,0.09,8.3,1,0,1,0,1,0,0,0,0
7081,2009-06-01,23,1.6,13.0,0.09,8.3,1,0,1,0,2,0,0,2,0
7082,2009-06-08,23,2.0,10.2,0.09,8.4,1,0,1,0,1,0,0,0,0
7083,2009-06-15,23,1.8,9.91,0.06,8.3,1,0,1,0,1,0,0,0,0
7084,2009-06-22,23,2.1,10.7,0.09,8.4,1,0,1,0,1,0,0,0,0
7085,2009-06-29,23,1.8,9.58,0.09,8.3,1,0,1,0,1,0,0,0,0
7086,2009-07-06,23,2.1,8.84,0.09,8.34,1,0,1,0,1,0,0,0,0
7087,2009-07-13,23,1.9,9.03,0.09,8.3,1,0,1,0,1,0,0,0,0
7088,2009-07-20,23,2.1,10.3,0.11,8.4,1,0,1,0,1,0,0,0,0
7089,2009-07-27,23,1.8,9.22,0.1,8.3,1,0,1,0,1,0,0,0,0
7090,2009-08-03,23,2.1,8.35,0.1,8.1,1,0,1,0,1,0,0,0,0
7091,2009-08-10,23,2.6,9.49,0.1,8.2,1,0,1,0,2,0,0,2,0
7092,2009-08-17,23,2.2,9.52,0.11,8.1,1,0,1,0,1,0,0,0,0
7093,2009-08-24,23,1.9,9.67,0.11,8.1,1,0,1,0,1,0,0,0,0
7094,2009-09-28,23,1.7,8.89,0.05,8.3,1,0,1,0,1,0,0,0,0
7095,2009-10-05,23,1.7,9.06,0.11,8.0,1,0,1,0,1,0,0,0,2
7096,2009-10-12,23,1.7,6.72,0.09,8.0,1,0,1,0,1,0,1,0,2
7097,2009-10-26,23,1.7,6.73,0.08,8.1,1,0,1,0,1,0,1,0,2
7098,2009-11-02,23,1.8,6.68,0.15,8.1,1,0,1,0,1,0,1,0,2
7099,2009-11-23,23,1.7,8.4,0.09,8.0,1,0,1,0,1,0,1,0,2
7100,2009-12-07,23,1.9,8.78,0.12,7.8,1,0,1,0,1,0,1,0,2
7101,2009-12-14,23,1.8,8.7,0.11,7.89,1,0,1,0,1,0,1,0,2
7102,2009-12-21,23,1.7,8.43,0.12,7.85,1,0,1,0,1,0,1,0,2
7103,2010-01-04,23,1.8,8.56,0.12,7.9,1,0,1,0,1,0,1,0,2
7104,2010-01-11,23,1.7,10.6,0.14,7.8,1,0,1,0,1,0,1,0,2
7105,2010-01-18,23,1.8,11.0,0.11,7.8,1,0,1,0,1,0,0,0,2
7106,2010-01-25,23,1.7,11.2,0.11,7.8,1,0,1,0,1,0,0,0,2
7107,2010-02-01,23,1.7,11.7,0.09,7.7,1,0,1,0,1,0,1,0,2
7108,2010-02-08,23,1.7,11.4,0.11,7.9,1,0,1,0,1,0,0,0,0
7109,2010-02-15,23,1.8,11.1,0.1,7.7,1,0,1,0,1,0,1,0,2
7110,2010-02-22,23,1.7,11.9,0.09,8.2,1,0,1,0,1,0,0,0,0
7111,2010-03-01,23,1.8,11.7,0.1,8.3,1,0,1,0,1,0,0,0,0
7112,2010-03-08,23,1.7,11.7,0.1,8.3,1,0,1,0,1,0,0,0,0
7113,2010-03-15,23,1.7,11.5,0.11,8.3,1,0,1,0,1,0,0,0,0
7114,2010-03-22,23,1.6,11.6,0.11,8.3,1,0,1,0,1,0,0,0,0
7115,2010-03-29,23,1.7,12.0,0.12,8.3,1,0,1,0,1,0,0,0,0
7116,2010-04-05,23,1.7,11.4,0.09,8.3,1,0,1,0,1,0,0,0,0
7117,2010-04-12,23,1.8,12.6,0.1,8.3,1,0,1,0,2,0,0,2,0
7118,2010-04-19,23,1.8,9.83,0.09,8.3,1,0,1,0,1,0,0,0,0
7119,2010-04-26,23,1.6,9.7,0.1,8.4,1,0,1,0,1,0,0,0,0
7120,2010-05-03,23,1.6,10.0,0.09,8.4,1,0,1,0,1,0,0,0,0
7121,2010-05-10,23,1.7,8.55,0.11,8.3,1,0,1,0,1,0,0,0,0
7122,2010-05-17,23,1.8,9.02,0.08,8.4,1,0,1,0,1,0,0,0,0
7123,2010-05-24,23,1.7,8.4,0.07,8.3,1,0,1,0,1,0,0,0,0
7124,2010-05-31,23,1.7,9.48,0.08,8.3,1,0,1,0,1,0,0,0,0
7125,2010-06-07,23,1.7,8.39,0.11,8.2,1,0,1,0,1,0,0,0,0
7126,2010-06-14,23,1.7,10.6,0.09,8.3,1,0,1,0,1,0,0,0,0
7127,2010-06-21,23,1.7,9.45,0.09,8.3,1,0,1,0,1,0,0,0,0
7128,2010-06-28,23,1.7,9.93,0.1,8.1,1,0,1,0,1,0,0,0,0
7129,2010-07-05,23,1.8,10.1,0.12,8.2,1,0,1,0,1,0,0,0,0
7130,2010-07-12,23,1.1,9.18,0.14,8.19,1,0,1,0,1,0,0,0,0
7131,2010-07-19,23,2.4,4.79,0.15,7.4,1,0,0,1,1,1,1,0,3
7132,2010-07-26,23,2.1,7.39,0.23,8.13,1,0,1,0,1,0,0,0,0
7133,2010-08-02,23,2.2,6.68,0.18,8.0,1,0,1,0,1,0,1,0,2
7134,2010-08-09,23,2.1,5.72,0.17,8.1,1,0,1,0,1,0,1,0,2
7135,2010-08-16,23,2.2,7.76,0.18,8.3,1,0,1,0,1,0,0,0,0
7136,2010-08-23,23,2.0,7.91,0.21,7.9,1,0,1,0,1,0,1,0,2
7137,2010-08-30,23,1.7,8.04,0.22,8.0,1,0,1,0,1,0,1,0,2
7138,2010-09-06,23,2.2,8.06,0.2,8.3,1,0,1,0,1,0,0,0,0
7139,2010-09-13,23,2.4,8.18,0.16,8.0,1,0,1,0,1,0,0,0,2
7140,2010-09-20,23,1.8,8.08,0.13,8.2,1,0,1,0,1,0,0,0,0
7141,2010-09-27,23,1.8,7.6,0.11,8.1,1,0,1,0,1,0,0,0,2
7142,2010-10-04,23,1.9,7.89,0.08,8.1,1,0,1,0,1,0,0,0,0
7143,2010-10-11,23,1.9,8.6,0.11,8.2,1,0,1,0,1,0,0,0,0
7144,2010-10-18,23,2.0,8.74,0.11,8.2,1,0,1,0,1,0,0,0,0
7145,2010-10-25,23,1.8,8.54,0.11,8.3,1,0,1,0,1,0,0,0,0
7146,2010-11-01,23,1.7,8.12,0.13,8.3,1,0,1,0,1,0,0,0,0
7147,2010-11-08,23,1.7,9.17,0.14,8.3,1,0,1,0,1,0,0,0,0
7148,2010-11-15,23,1.8,9.41,0.15,8.4,1,0,1,0,1,0,0,0,0
7149,2010-11-22,23,1.7,9.32,0.14,8.4,1,0,1,0,1,0,0,0,0
7150,2010-11-29,23,1.7,9.31,0.12,8.3,1,0,1,0,1,0,0,0,0
7151,2010-12-06,23,1.8,9.27,0.13,8.4,1,0,1,0,1,0,0,0,0
7152,2010-12-13,23,1.8,9.25,0.14,8.3,1,0,1,0,1,0,0,0,0
7153,2010-12-20,23,1.6,9.42,0.13,8.4,1,0,1,0,1,0,0,0,0
7154,2010-12-27,23,1.8,9.89,0.13,8.4,1,0,1,0,1,0,0,0,0
7155,2011-01-03,23,1.8,9.82,0.13,8.4,1,0,1,0,1,0,0,0,0
7156,2011-01-10,23,2.0,9.89,0.16,8.4,1,0,1,0,1,0,0,0,0
7157,2011-01-17,23,1.5,9.08,0.11,8.5,1,0,1,0,1,0,0,0,0
7158,2011-01-24,23,1.7,9.41,0.11,8.5,1,0,1,0,1,0,0,0,0
7159,2011-01-31,23,1.8,9.6,0.11,8.4,1,0,1,0,1,0,0,0,0
7160,2011-02-07,23,2.3,9.75,0.11,8.3,1,0,1,0,1,0,0,0,0
7161,2011-02-14,23,1.8,9.62,0.11,8.4,1,0,1,0,1,0,0,0,0
7162,2011-02-21,23,1.8,9.73,0.1,8.3,1,0,1,0,1,0,0,0,0
7163,2011-02-28,23,1.7,9.77,0.1,8.4,1,0,1,0,1,0,0,0,0
7164,2011-03-07,23,1.7,9.99,0.1,8.3,1,0,1,0,1,0,0,0,0
7165,2011-03-14,23,1.7,9.9,0.12,8.4,1,0,1,0,1,0,0,0,0
7166,2011-03-21,23,1.8,9.96,0.12,8.4,1,0,1,0,1,0,0,0,0
7167,2011-03-28,23,1.8,10.0,0.11,8.4,1,0,1,0,1,0,0,0,0
7168,2011-04-04,23,1.8,10.0,0.12,8.4,1,0,1,0,1,0,0,0,0
7169,2011-04-11,23,1.9,9.18,0.13,8.3,1,0,1,0,1,0,0,0,0
7170,2011-04-18,23,1.8,8.41,0.13,8.4,1,0,1,0,1,0,0,0,0
7171,2011-04-25,23,1.8,8.87,0.14,8.5,1,0,1,0,1,0,0,0,0
7172,2011-05-02,23,1.9,9.33,0.12,8.4,1,0,1,0,1,0,0,0,0
7173,2011-05-09,23,2.0,9.06,0.15,8.3,1,0,1,0,1,0,0,0,0
7174,2011-05-16,23,2.1,9.39,0.23,8.3,1,0,1,0,1,0,0,0,0
7175,2011-05-23,23,2.0,9.03,0.19,8.2,1,0,1,0,1,0,0,0,0
7176,2011-05-30,23,1.6,9.36,0.15,8.3,1,0,1,0,1,0,0,0,0
7177,2011-06-06,23,1.7,9.74,0.17,8.4,1,0,1,0,1,0,0,0,0
7178,2011-06-13,23,1.9,9.12,0.19,8.4,1,0,1,0,1,0,0,0,0
7179,2011-06-20,23,1.8,8.82,0.17,8.3,1,0,1,0,1,0,0,0,0
7180,2011-06-27,23,2.2,10.2,0.16,7.8,1,0,1,0,1,0,0,0,2
7181,2011-07-04,23,1.9,9.54,0.13,8.1,1,0,1,0,1,0,0,0,0
7182,2011-07-11,23,2.0,9.72,0.14,8.1,1,0,1,0,1,0,0,0,0
7183,2011-07-18,23,1.7,8.9,0.15,8.3,1,0,1,0,1,0,0,0,0
7184,2011-07-25,23,1.7,9.52,0.13,8.3,1,0,1,0,1,0,0,0,0
7185,2011-08-01,23,1.3,6.88,0.12,7.9,1,0,1,1,1,0,1,0,2
7186,2011-08-08,23,2.2,8.27,0.16,8.4,1,0,1,0,1,0,0,0,0
7187,2011-08-15,23,2.4,9.88,0.12,8.0,1,0,1,0,1,0,0,0,0
7188,2011-08-22,23,2.7,9.21,0.14,8.4,1,0,1,0,2,0,0,2,0
7189,2011-08-29,23,2.1,10.3,0.13,8.4,1,0,1,0,1,0,0,0,0
7190,2011-09-05,23,2.3,8.07,0.14,7.9,1,0,1,0,1,0,1,0,2
7191,2011-09-12,23,2.5,7.88,0.14,8.0,1,0,1,0,1,0,0,0,2
7192,2011-09-19,23,2.7,7.89,0.12,7.4,1,0,0,1,1,1,1,0,2
7193,2011-10-03,23,2.6,7.83,0.13,7.5,1,0,0,1,1,1,1,0,2
7194,2011-10-10,23,2.3,8.26,0.13,7.8,1,0,1,0,1,0,1,0,2
7195,2011-10-17,23,2.5,8.32,0.13,7.9,1,0,1,0,1,0,1,0,2
7196,2011-10-24,23,2.3,8.79,0.12,7.7,1,0,1,0,1,0,1,0,2
7197,2011-10-31,23,2.2,9.42,0.1,7.7,1,0,1,0,1,0,1,0,2
7198,2011-11-07,23,2.2,8.03,0.1,7.8,1,0,1,0,1,0,1,0,2
7199,2011-11-14,23,2.1,8.08,0.11,7.7,1,0,1,1,1,0,1,0,2
7200,2011-11-21,23,2.1,8.09,0.15,8.1,1,0,1,0,1,0,0,0,0
7201,2011-11-28,23,1.9,8.28,0.1,8.1,1,0,1,0,1,0,0,0,0
7202,2011-12-05,23,2.0,8.47,0.09,8.1,1,0,1,0,1,0,0,0,0
7203,2011-12-12,23,2.3,8.75,0.08,7.9,1,0,1,0,1,0,1,0,2
7204,2011-12-19,23,2.1,8.55,0.13,7.8,1,0,1,0,1,0,1,0,2
7205,2011-12-26,23,2.5,9.24,0.13,8.0,1,0,1,0,1,0,0,0,0
7206,2012-01-02,23,2.4,10.4,0.14,7.8,1,0,1,0,1,0,0,0,2
7207,2012-01-09,23,2.4,10.4,0.15,8.0,1,0,1,0,1,0,0,0,0
7208,2012-01-16,23,2.4,10.7,0.14,8.1,1,0,1,0,1,0,0,0,0
7209,2012-01-23,23,1.9,10.6,0.11,8.1,1,0,1,0,1,0,0,0,0
7210,2012-01-30,23,2.1,10.2,0.13,8.1,1,0,1,0,1,0,0,0,0
7211,2012-02-06,23,2.2,10.2,0.13,8.2,1,0,1,0,1,0,0,0,0
7212,2012-02-13,23,2.2,9.84,0.14,8.1,1,0,1,0,1,0,0,0,0
7213,2012-02-20,23,2.0,9.87,0.13,8.0,1,0,1,0,1,0,0,0,2
7214,2012-02-27,23,1.9,10.5,0.17,8.2,1,0,1,0,1,0,0,0,0
7215,2012-03-05,23,2.0,10.5,0.1,8.2,1,0,1,0,1,0,0,0,0
7216,2012-03-19,23,1.9,10.2,0.12,8.1,1,0,1,0,1,0,0,0,0
7217,2012-03-26,23,1.8,10.4,0.13,8.0,1,0,1,0,1,0,0,0,0
7218,2012-04-02,23,1.8,11.3,0.08,8.1,1,0,1,0,1,0,0,0,0
7219,2012-04-09,23,1.9,9.76,0.08,8.1,1,0,1,0,1,0,0,0,0
7220,2012-04-16,23,2.0,10.4,0.12,8.4,1,0,1,0,1,0,0,0,0
7221,2012-04-30,23,1.9,10.5,0.08,8.4,1,0,1,0,1,0,0,0,0
7222,2012-05-07,23,1.8,8.96,0.1,8.4,1,0,1,0,1,0,0,0,0
7223,2012-05-14,23,1.7,8.72,0.09,8.3,1,0,1,0,1,0,0,0,0
7224,2012-05-21,23,2.0,8.74,0.08,8.3,1,0,1,0,1,0,0,0,0
7225,2012-05-28,23,2.0,9.04,0.07,8.5,1,0,1,0,1,0,0,0,0
7226,2012-06-04,23,1.8,8.68,0.06,8.4,1,0,1,0,1,0,0,0,0
7227,2012-06-11,23,1.7,9.13,0.07,8.4,1,0,1,0,1,0,0,0,0
7228,2012-06-18,23,1.8,8.78,0.05,8.3,1,0,1,0,1,0,0,0,0
7229,2012-06-25,23,1.8,8.28,0.08,8.2,1,0,1,0,1,0,0,0,0
7230,2012-07-02,23,1.8,8.04,0.1,8.1,1,0,1,0,1,0,0,0,0
7231,2012-07-09,23,2.0,8.2,0.12,8.3,1,0,1,0,1,0,0,0,0
7232,2012-07-16,23,2.0,9.15,0.14,8.1,1,0,1,0,1,0,0,0,0
7233,2012-07-23,23,2.2,8.65,0.13,8.2,1,0,1,0,1,0,0,0,0
7234,2012-07-30,23,2.0,8.43,0.14,8.3,1,0,1,0,1,0,0,0,0
7235,2012-08-06,23,2.0,7.91,0.05,8.2,1,0,1,0,1,0,0,0,0
7236,2012-08-13,23,1.8,8.32,0.07,8.0,1,0,1,0,1,0,1,0,2
7237,2012-08-20,23,1.9,8.22,0.05,8.4,1,0,1,0,1,0,0,0,0
7238,2012-08-27,23,2.2,7.86,0.03,8.4,1,0,1,0,1,0,0,0,0
7239,2012-09-03,23,2.4,8.67,0.04,8.4,1,0,1,0,1,0,0,0,0
7240,2012-09-10,23,2.0,8.31,0.07,8.2,1,0,1,0,1,0,0,0,0
7241,2012-09-17,23,2.1,8.1,0.08,8.1,1,0,1,0,1,0,0,0,0
7242,2012-09-24,23,2.1,8.25,0.06,8.4,1,0,1,0,1,0,0,0,0
7243,2012-10-01,23,2.0,8.55,0.06,8.2,1,0,1,0,1,0,0,0,0
7244,2012-10-08,23,1.9,8.39,0.05,8.2,1,0,1,0,1,0,0,0,0
7245,2012-10-22,23,2.0,8.13,0.07,8.2,1,0,1,0,1,0,0,0,0
7246,2012-10-29,23,2.0,7.83,0.07,8.1,1,0,1,0,1,0,0,0,0
7247,2012-11-05,23,1.8,8.15,0.07,8.0,1,0,1,0,1,0,1,0,2
7248,2012-11-12,23,1.8,8.43,0.05,8.1,1,0,1,0,1,0,0,0,0
7249,2012-11-19,23,2.0,8.46,0.05,8.3,1,0,1,0,1,0,0,0,0
7250,2012-11-26,23,1.9,8.93,0.07,7.8,1,0,1,0,1,0,1,0,2
7251,2012-12-03,23,1.9,9.02,0.05,7.7,1,0,1,0,1,0,1,0,2
7252,2012-12-10,23,1.9,9.28,0.05,7.7,1,0,1,0,1,0,1,0,2
7253,2012-12-17,23,1.8,9.0,0.09,7.0,1,0,0,1,1,1,1,0,3
7254,2012-12-24,23,1.9,9.81,0.11,8.1,1,0,1,0,1,0,0,0,0
7255,2012-12-31,23,1.8,10.5,0.06,8.2,1,0,1,0,1,0,0,0,0
7256,2013-01-07,23,1.9,10.8,0.13,8.2,1,0,1,0,1,0,0,0,0
7257,2013-01-14,23,1.8,11.1,0.08,8.2,1,0,1,0,1,0,0,0,0
7258,2013-01-21,23,1.9,11.5,0.12,8.1,1,0,1,0,1,0,0,0,0
7259,2013-01-28,23,1.9,11.7,0.11,8.1,1,0,1,0,1,0,0,0,0
7260,2013-02-04,23,1.8,11.8,0.11,8.0,1,0,1,0,1,0,0,0,0
7261,2013-02-11,23,1.6,11.7,0.09,7.9,1,0,1,0,1,0,0,0,0
7262,2013-02-18,23,2.1,11.7,0.15,7.9,1,0,1,0,1,0,0,0,0
7263,2013-02-25,23,2.0,11.8,0.11,7.8,1,0,1,0,1,0,0,0,0
7264,2013-03-04,23,2.0,11.4,0.1,8.0,1,0,1,0,1,0,0,0,0
7265,2013-03-11,23,1.9,11.3,0.1,8.0,1,0,1,0,1,0,0,0,0
7266,2013-03-18,23,1.8,11.2,0.1,8.0,1,0,1,0,1,0,0,0,0
7267,2013-03-25,23,1.7,11.2,0.08,8.0,1,0,1,0,1,0,0,0,0
7268,2013-04-01,23,2.0,11.0,0.09,8.0,1,0,1,0,1,0,0,0,0
7269,2013-04-08,23,2.0,10.8,0.13,8.0,1,0,1,0,1,0,0,0,0
7270,2013-04-15,23,1.9,10.3,0.17,8.0,1,0,1,0,1,0,0,0,0
7271,2013-04-22,23,2.0,10.4,0.11,8.1,1,0,1,0,1,0,0,0,0
7272,2013-04-29,23,2.1,9.68,0.11,8.0,1,0,1,0,1,0,0,0,2
7273,2013-05-06,23,1.9,9.2,0.15,8.1,1,0,1,0,1,0,0,0,0
7274,2013-05-13,23,2.0,9.02,0.12,8.1,1,0,1,0,1,0,0,0,0
7275,2013-05-20,23,1.9,8.87,0.11,8.2,1,0,1,0,1,0,0,0,0
7276,2013-05-27,23,1.5,8.07,0.1,8.0,1,0,1,0,1,0,1,0,2
7277,2013-06-03,23,2.1,8.91,0.09,8.3,1,0,1,0,1,0,0,0,0
7278,2013-06-10,23,2.2,8.8,0.14,8.2,1,0,1,0,1,0,0,0,0
7279,2013-06-17,23,2.1,8.77,0.1,8.2,1,0,1,0,1,0,0,0,0
7280,2013-06-24,23,2.2,8.61,0.11,8.1,1,0,1,0,1,0,0,0,0
7281,2013-07-01,23,2.3,8.72,0.11,8.2,1,0,1,0,1,0,0,0,0
7282,2013-07-08,23,2.2,8.62,0.12,8.2,1,0,1,0,1,0,0,0,0
7283,2013-07-15,23,2.2,8.56,0.14,8.2,1,0,1,0,1,0,0,0,0
7284,2013-07-22,23,2.1,8.38,0.07,8.2,1,0,1,0,1,0,0,0,0
7285,2013-07-29,23,2.6,8.4,0.07,8.2,1,0,1,0,1,0,0,0,0
7286,2013-08-05,23,2.6,8.62,0.09,8.2,1,0,1,0,1,0,0,0,0
7287,2013-08-12,23,3.2,8.5,0.08,8.2,1,0,1,0,1,0,0,0,0
7288,2013-08-19,23,2.6,8.54,0.08,8.2,1,0,1,0,1,0,0,0,0
7289,2013-08-26,23,2.8,8.41,0.08,8.2,1,0,1,0,1,0,0,0,0
7290,2013-09-02,23,2.7,8.02,0.08,8.3,1,0,1,0,1,0,0,0,0
7291,2013-09-09,23,2.6,7.48,0.08,7.9,1,0,1,0,1,0,1,0,2
7292,2013-09-16,23,2.9,8.07,0.09,8.1,1,0,1,0,1,0,0,0,0
7293,2013-09-23,23,2.1,7.43,0.09,7.9,1,0,1,0,1,0,1,0,2
7294,2013-09-30,23,2.1,7.71,0.09,7.8,1,0,1,1,1,0,1,0,2
7295,2013-10-07,23,2.3,7.64,0.08,7.8,1,0,1,1,1,0,1,0,2
7296,2013-10-14,23,2.2,7.7,0.08,7.7,1,0,1,1,1,0,1,0,2
7297,2013-10-21,23,2.1,7.42,0.1,7.6,1,0,0,1,1,1,1,0,2
7298,2013-10-28,23,2.0,7.44,0.09,7.7,1,0,1,1,1,0,1,0,2
7299,2013-11-04,23,2.1,7.53,0.07,7.7,1,0,1,1,1,0,1,0,2
7300,2013-11-11,23,1.9,8.03,0.07,7.7,1,0,1,1,1,0,1,0,2
7301,2013-11-25,23,1.9,8.73,0.09,7.8,1,0,1,0,1,0,1,0,2
7302,2013-12-02,23,1.9,9.04,0.1,7.8,1,0,1,0,1,0,1,0,2
7303,2013-12-09,23,1.8,9.32,0.13,7.8,1,0,1,0,1,0,1,0,2
7304,2013-12-16,23,1.9,9.01,0.11,7.7,1,0,1,0,1,0,1,0,2
7305,2013-12-23,23,1.9,8.37,0.14,7.6,1,0,0,1,1,1,1,0,2
7306,2013-12-30,23,2.0,9.04,0.11,7.7,1,0,1,0,1,0,1,0,2
7307,2014-01-06,23,2.0,9.71,0.1,7.8,1,0,1,0,1,0,1,0,2
7308,2014-01-13,23,1.8,10.1,0.14,7.8,1,0,1,0,1,0,1,0,2
7309,2014-01-20,23,1.8,10.8,0.12,7.9,1,0,1,0,1,0,0,0,0
7310,2014-01-27,23,2.1,10.9,0.11,7.9,1,0,1,0,1,0,0,0,0
7311,2014-02-03,23,2.0,11.2,0.15,7.9,1,0,1,0,1,0,0,0,0
7312,2014-02-10,23,1.6,11.3,0.16,7.9,1,0,1,0,1,0,0,0,0
7313,2014-02-17,23,2.1,11.4,0.14,7.9,1,0,1,0,1,0,0,0,0
7314,2014-02-24,23,2.3,11.3,0.11,7.9,1,0,1,0,1,0,0,0,0
7315,2014-03-03,23,2.3,11.6,0.11,8.0,1,0,1,0,1,0,0,0,0
7316,2014-03-10,23,2.3,11.4,0.12,8.1,1,0,1,0,1,0,0,0,0
7317,2014-03-17,23,1.9,11.3,0.12,8.2,1,0,1,0,1,0,0,0,0
7318,2014-03-24,23,2.0,10.9,0.14,7.9,1,0,1,0,1,0,0,0,0
7319,2014-03-31,23,1.8,10.5,0.1,8.0,1,0,1,0,1,0,0,0,0
7320,2014-04-07,23,1.8,10.3,0.12,8.3,1,0,1,0,1,0,0,0,0
7321,2014-04-14,23,1.8,9.98,0.18,8.3,1,0,1,0,1,0,0,0,0
7322,2014-04-21,23,2.1,9.61,0.15,8.1,1,0,1,0,1,0,0,0,0
7323,2014-04-28,23,2.0,9.31,0.09,8.0,1,0,1,0,1,0,0,0,2
7324,2014-05-05,23,2.6,9.36,0.09,8.1,1,0,1,0,1,0,0,0,0
7325,2014-05-12,23,2.7,9.56,0.09,8.3,1,0,1,0,2,0,0,2,0
7326,2014-05-19,23,2.3,9.13,0.08,8.2,1,0,1,0,1,0,0,0,0
7327,2014-05-26,23,2.1,8.9,0.09,8.1,1,0,1,0,1,0,0,0,0
7328,2014-06-02,23,2.0,8.21,0.1,7.9,1,0,1,0,1,0,1,0,2
7329,2014-06-09,23,2.0,8.23,0.1,7.8,1,0,1,0,1,0,1,0,2
7330,2014-06-16,23,2.0,8.95,0.1,8.0,1,0,1,0,1,0,0,0,2
7331,2014-06-23,23,2.0,9.13,0.08,8.0,1,0,1,0,1,0,0,0,2
7332,2014-06-30,23,2.2,9.18,0.06,8.0,1,0,1,0,1,0,0,0,2
7333,2014-07-07,23,2.3,9.04,0.06,8.0,1,0,1,0,1,0,0,0,2
7334,2014-07-14,23,2.4,8.92,0.09,7.9,1,0,1,0,1,0,0,0,2
7335,2014-07-21,23,2.2,8.73,0.14,7.9,1,0,1,0,1,0,1,0,2
7336,2014-07-28,23,2.2,9.39,0.15,7.4,1,0,0,1,1,1,1,0,2
7337,2014-08-04,23,1.9,9.0,0.15,7.6,1,0,0,1,1,1,1,0,2
7338,2014-08-11,23,2.1,8.25,0.14,8.3,1,0,1,0,1,0,0,0,0
7339,2014-08-18,23,2.0,9.2,0.13,8.0,1,0,1,0,1,0,0,0,2
7340,2014-08-25,23,1.9,8.2,0.13,7.7,1,0,1,1,1,0,1,0,2
7341,2014-09-01,23,1.7,7.63,0.08,7.8,1,0,1,1,1,0,1,0,2
7342,2014-09-08,23,2.3,7.41,0.1,7.7,1,0,1,1,1,0,1,0,2
7343,2014-09-15,23,2.9,7.09,0.12,7.5,1,0,0,1,1,1,1,0,2
7344,2014-09-22,23,2.7,9.17,0.15,7.8,1,0,1,0,1,0,1,0,2
7345,2014-10-06,23,2.0,8.24,0.15,7.6,1,0,0,1,1,1,1,0,2
